"HDI Rank (2017)","Country","2010","","2011","","2012","","2013","","2014","","2015","","2016","","2017",""
"63"," Costa Rica","19.9","","19.7","","20.5","","19.1","","19.0","","18.2","","17.8","","17.3",""
"46"," Croatia","14.7","","14.6","","14.6","","11.1","","8.9","","8.9","","8.9","","8.8",""
"32"," Cyprus","11.5","","10.0","","11.3","","10.9","","10.6","","10.8","","13.0","","11.3",""
"27"," Czechia","5.9","","4.9","","5.3","","5.5","","5.4","","5.3","","5.4","","5.2",""
"170"," C�te d'Ivoire","35.3","","38.5","","38.5","","37.9","","37.6","","37.4","","35.6","","36.3",""
"11"," Denmark","6.4","","5.9","","6.2","","6.8","","7.1","","7.0","","7.7","","7.4",""
"172"," Djibouti","36.4","","35.1","","35.2","","33.7","","33.7","","33.7","","33.2","","35.2",""
"94"," Dominican Republic","24.6","","25.5","","26.8","","23.4","","23.4","","21.6","","22.0","","20.9",""
"86"," Ecuador","20.1","","25.0","","25.0","","22.4","","21.8","","20.2","","20.0","","19.4",""
"115"," Egypt","26.4","","23.0","","23.0","","22.8","","22.8","","28.3","","28.3","","28.3",""
"121"," El Salvador","27.2","","26.2","","26.2","","26.2","","26.2","","22.0","","22.3","","21.9",""
"30"," Estonia","9.6","","7.7","","8.8","","8.5","","8.9","","8.6","","9.4","","8.5",""
"144"," Eswatini (Kingdom of)","35.7","","35.2","","35.2","","33.1","","33.1","","33.1","","29.4","","29.4",""
"173"," Ethiopia","33.7","","31.5","","31.5","","28.0","","28.0","","25.5","","23.6","","27.3",""
"92"," Fiji","","","","","","","15.1","","15.1","","15.1","","","","",""
"15"," Finland","7.4","","5.5","","5.9","","5.5","","5.5","","5.7","","8.4","","5.5",""
"24"," France","9.2","","9.1","","9.0","","8.9","","8.6","","9.3","","12.1","","10.1",""
"110"," Gabon","20.4","","19.1","","19.1","","24.0","","24.0","","23.8","","22.3","","22.3",""
"174"," Gambia","38.8","","","","","","","","","","","","36.4","","36.4",""
"70"," Georgia","16.6","","13.7","","14.8","","14.0","","13.2","","12.2","","11.5","","12.0",""
"5"," Germany","7.8","","6.8","","6.8","","7.0","","6.7","","7.0","","8.3","","7.8",""
"140"," Ghana","24.2","","31.9","","31.9","","31.2","","33.1","","32.5","","28.8","","28.8",""
"31"," Greece","9.9","","12.1","","11.4","","10.5","","12.1","","12.1","","12.9","","13.1",""
"127"," Guatemala","33.0","","31.1","","32.4","","32.0","","28.9","","29.1","","28.3","","27.7",""
"175"," Guinea","38.0","","38.6","","38.6","","37.8","","35.2","","33.6","","32.2","","32.2",""
"177"," Guinea-Bissau","41.8","","41.0","","41.0","","39.4","","39.4","","39.1","","39.4","","39.4",""
"125"," Guyana","18.4","","21.8","","18.9","","18.0","","18.0","","18.5","","18.4","","18.4",""
"168"," Haiti","40.5","","39.8","","39.8","","38.9","","38.2","","39.2","","38.4","","38.4",""
"133"," Honduras","30.1","","30.9","","27.1","","31.1","","30.7","","28.5","","25.8","","25.2",""
"7"," Hong Kong, China (SAR)","","","","","","","","","","","","","","","12.7",""
"45"," Hungary","8.5","","7.0","","7.3","","7.3","","7.1","","7.6","","7.7","","7.7",""
"6"," Iceland","6.5","","5.8","","6.2","","5.6","","5.8","","5.7","","5.9","","5.9",""
"130"," India","28.9","","27.5","","28.4","","27.7","","27.7","","26.5","","27.2","","26.3",""
"116"," Indonesia","17.7","","18.3","","18.3","","19.1","","18.2","","18.2","","17.6","","18.7",""
"60"," Iran (Islamic Republic of)","","","","","","","32.1","","32.1","","31.5","","","","11.2",""
"120"," Iraq","","","","","","","21.2","","21.4","","22.0","","21.1","","20.2",""
"4"," Ireland","8.9","","7.1","","7.1","","7.4","","8.5","","7.7","","8.6","","8.6",""
"22"," Israel","12.1","","11.8","","11.8","","10.4","","12.9","","12.9","","12.7","","12.2",""
"28"," Italy","11.8","","10.7","","11.7","","11.6","","11.3","","11.2","","12.3","","11.9",""
"97"," Jamaica","16.4","","15.9","","18.7","","18.6","","16.9","","15.9","","16.2","","16.2",""
"19"," Japan","","","","","","","12.2","","12.2","","12.2","","12.1","","3.6",""
"95"," Jordan","19.0","","18.9","","18.9","","18.5","","16.4","","16.4","","16.0","","16.0",""
"58"," Kazakhstan","13.4","","11.8","","13.5","","11.8","","11.8","","10.1","","7.9","","7.9",""
"142"," Kenya","31.7","","33.6","","33.6","","32.7","","31.2","","29.4","","26.3","","26.3",""
"134"," Kiribati","","","","","","","30.1","","30.1","","32.0","","31.4","","",""
"22"," Korea (Republic of)","16.2","","16.1","","16.1","","16.8","","15.9","","15.9","","14.0","","14.0",""
"122"," Kyrgyzstan","15.0","","14.4","","16.8","","16.9","","14.2","","12.1","","9.8","","9.8",""
"139"," Lao People's Democratic Republic","24.5","","22.6","","24.5","","24.1","","25.3","","26.9","","25.8","","25.8",""
"41"," Latvia","10.8","","10.6","","10.5","","10.3","","10.5","","10.3","","10.1","","10.1",""
"80"," Lebanon","","","22.5","","22.5","","20.3","","20.3","","20.4","","","","",""
"159"," Lesotho","33.7","","35.2","","35.2","","34.9","","34.9","","34.9","","30.5","","30.5",""
"181"," Liberia","36.2","","34.3","","34.3","","32.8","","34.1","","32.9","","31.0","","31.0",""
"35"," Lithuania","11.2","","9.6","","10.8","","10.4","","10.0","","10.2","","10.3","","11.3",""
"21"," Luxembourg","8.9","","7.7","","7.1","","7.5","","7.7","","7.8","","9.7","","10.1",""
"161"," Madagascar","28.8","","30.6","","30.6","","30.3","","26.7","","26.8","","25.6","","25.6",""
"171"," Malawi","31.6","","31.4","","31.1","","31.6","","32.6","","31.2","","30.4","","30.4",""
"101"," Maldives","15.5","","23.9","","23.9","","24.2","","23.8","","23.4","","22.9","","22.0",""
"182"," Mali","37.5","","","","","","","","34.4","","32.7","","31.5","","32.8",""
"29"," Malta","","","","","8.1","","8.2","","8.5","","8.0","","8.1","","8.2",""
"159"," Mauritania","34.5","","33.6","","34.0","","34.6","","32.9","","31.9","","32.7","","32.7",""
"65"," Mauritius","","","13.3","","13.3","","14.1","","14.1","","14.3","","14.0","","13.4",""
"74"," Mexico","20.6","","22.8","","22.8","","22.3","","21.7","","22.4","","21.2","","20.8",""
"131"," Micronesia (Federated States of)","35.3","","34.9","","","","","","","","","","","","",""
"112"," Moldova (Republic of)","13.3","","12.1","","11.4","","12.0","","10.8","","10.1","","10.3","","10.3",""
"92"," Mongolia","14.9","","13.7","","15.8","","11.4","","12.8","","12.9","","13.7","","13.7",""
"50"," Montenegro","9.8","","6.9","","7.3","","7.1","","9.2","","8.7","","8.5","","8.8",""
"123"," Morocco","27.2","","28.5","","28.5","","28.5","","28.5","","28.3","","","","",""
"180"," Mozambique","44.0","","28.3","","32.0","","28.9","","34.1","","32.9","","32.6","","32.6",""
"148"," Myanmar","","","","","","","","","","","","","","","18.9",""
"129"," Namibia","40.2","","39.1","","39.1","","39.3","","39.3","","33.4","","32.9","","32.9",""
"149"," Nepal","31.3","","33.5","","33.5","","27.8","","25.9","","25.8","","24.8","","24.6",""
"10"," Netherlands","8.0","","6.9","","6.8","","6.6","","6.5","","6.8","","7.3","","7.8",""
"16"," New Zealand","","","","","","","","","","","","","","","7.5",""
"124"," Nicaragua","24.2","","26.9","","26.9","","25.8","","23.7","","25.4","","23.6","","22.6",""
"189"," Niger","33.1","","33.3","","33.3","","31.8","","28.4","","27.5","","27.4","","28.8",""
"157"," Nigeria","40.7","","38.9","","41.2","","40.2","","37.5","","37.5","","36.6","","34.6",""
"1"," Norway","6.5","","5.5","","6.2","","5.5","","5.3","","5.4","","7.4","","7.9",""
"150"," Pakistan","30.0","","29.9","","29.5","","28.7","","28.6","","29.6","","29.0","","29.6",""
"119"," Palestine, State of","","","","","","","11.7","","14.9","","15.1","","14.7","","14.9",""
"66"," Panama","25.4","","23.6","","23.6","","21.4","","21.7","","21.0","","20.0","","20.2",""
"110"," Paraguay","24.4","","23.7","","","","23.7","","21.8","","23.5","","21.9","","24.8",""
"89"," Peru","29.8","","22.9","","24.0","","23.4","","23.0","","21.4","","19.6","","18.9",""
"113"," Philippines","18.6","","19.6","","19.6","","18.0","","17.9","","18.2","","17.6","","17.6",""
"33"," Poland","10.6","","9.6","","9.7","","9.7","","9.6","","9.3","","9.3","","8.8",""
"41"," Portugal","11.5","","9.9","","10.4","","9.8","","10.0","","10.1","","13.6","","13.2",""
"52"," Romania","12.1","","12.3","","12.3","","10.4","","10.2","","10.8","","11.4","","11.4",""
"49"," Russian Federation","11.5","","11.3","","","","11.6","","10.3","","9.6","","9.3","","9.3",""
"158"," Rwanda","36.5","","35.5","","33.6","","33.1","","31.6","","31.8","","29.8","","29.8",""
"90"," Saint Lucia","","","","","","","","","15.5","","15.6","","15.2","","16.3",""
"143"," Sao Tome and Principe","","","30.7","","31.0","","30.4","","24.7","","24.7","","19.7","","19.7",""
"164"," Senegal","35.3","","33.2","","32.3","","32.3","","34.0","","32.5","","31.1","","31.7",""
"67"," Serbia","10.8","","9.5","","9.5","","10.9","","10.0","","11.1","","14.4","","14.6",""
"184"," Sierra Leone","38.3","","41.2","","41.2","","43.6","","40.0","","36.6","","35.4","","35.4",""
"9"," Singapore","","","","","","","","","","","","","","","11.9",""
"38"," Slovakia","6.6","","5.6","","6.2","","6.2","","6.1","","6.0","","6.8","","6.7",""
"25"," Slovenia","6.8","","5.2","","5.8","","5.7","","5.8","","5.8","","5.5","","5.5",""
"152"," Solomon Islands","","","","","","","23.8","","23.8","","23.8","","","","",""
"113"," South Africa","30.6","","","","","","","","33.0","","32.0","","30.3","","30.3",""
"187"," South Sudan","","","","","","","","","","","","","","","36.3",""
"26"," Spain","9.5","","8.8","","9.8","","10.5","","11.0","","10.1","","15.2","","14.9",""
"76"," Sri Lanka","17.0","","16.0","","14.9","","14.2","","11.6","","11.5","","11.2","","13.6",""
"167"," Sudan","","","","","","","","","","","","","35.9","","34.5",""
"100"," Suriname","23.9","","23.3","","22.6","","23.5","","23.3","","23.3","","21.6","","21.8",""
"7"," Sweden","6.8","","5.8","","6.1","","6.4","","6.6","","6.6","","6.9","","7.2",""
"2"," Switzerland","6.9","","6.8","","6.8","","7.6","","7.3","","8.4","","7.5","","7.5",""
"155"," Syrian Arab Republic","20.3","","19.9","","19.9","","20.8","","20.8","","21.4","","20.9","","",""
"127"," Tajikistan","18.6","","17.3","","18.1","","18.8","","16.9","","14.9","","13.9","","13.4",""
"154"," Tanzania (United Republic of)","27.9","","28.6","","27.2","","26.9","","27.2","","25.4","","24.9","","24.8",""
"83"," Thailand","20.5","","20.7","","20.7","","20.0","","20.0","","20.2","","16.6","","15.5",""
"80"," The former Yugoslav Republic of Macedonia","16.6","","16.2","","14.5","","13.3","","16.1","","16.1","","15.7","","12.4",""
"132"," Timor-Leste","32.6","","31.8","","31.9","","29.4","","29.4","","30.0","","28.7","","26.4",""
"165"," Togo","32.3","","32.9","","32.9","","32.6","","33.1","","31.6","","30.9","","31.5",""
"69"," Trinidad and Tobago","15.3","","15.0","","15.0","","15.0","","15.0","","15.1","","14.7","","",""
"95"," Tunisia","24.4","","24.4","","","","","","21.4","","21.9","","21.4","","21.4",""
"64"," Turkey","23.5","","22.2","","22.2","","15.6","","15.7","","15.8","","15.2","","15.3",""
"108"," Turkmenistan","25.5","","","","","","","","","","","","17.9","","17.9",""
"162"," Uganda","31.8","","33.5","","33.5","","30.8","","30.2","","30.8","","29.7","","28.2",""
"88"," Ukraine","8.1","","9.2","","9.2","","9.1","","7.7","","7.2","","6.7","","6.5",""
"14"," United Kingdom","9.3","","8.1","","8.1","","8.6","","8.4","","7.8","","10.3","","9.1",""
"13"," United States","10.9","","14.2","","12.0","","16.2","","15.7","","12.9","","12.7","","13.1",""
"55"," Uruguay","15.7","","16.0","","16.0","","15.7","","14.2","","15.4","","14.3","","13.9",""
"105"," Uzbekistan","15.1","","14.5","","15.3","","15.3","","15.3","","15.3","","12.8","","",""
"138"," Vanuatu","","","","","","","","","17.1","","17.2","","16.7","","17.1",""
"78"," Venezuela (Bolivarian Republic of)","20.8","","25.1","","25.1","","19.4","","19.4","","19.1","","17.8","","16.2",""
"116"," Viet Nam","16.4","","14.0","","14.0","","14.9","","17.4","","17.7","","17.3","","17.3",""
"178"," Yemen","32.9","","30.8","","30.8","","31.7","","33.0","","32.7","","30.5","","30.9",""
"144"," Zambia","30.5","","28.8","","36.1","","34.5","","33.8","","34.7","","33.0","","33.0",""
"156"," Zimbabwe","29.6","","28.4","","28.1","","26.8","","26.7","","28.1","","23.5","","23.5",""
""
